Words,File 1.txt,File 2.txt,File 3.txt,File 4.txt,File 5.txt
adding,0.0,0.0,0.0,0.1334341846609148,0.0
ai,0.0,0.0,0.0,0.0,0.37235635953311524
alex,0.5600849840257418,0.0,0.0,0.0,0.0
also,0.0,0.16970759846683545,0.0,0.0,0.0
analysis,0.11296825963253461,0.2738380437542209,0.0,0.0,0.0
analyst,0.0,0.16970759846683545,0.0,0.0,0.0
applications,0.0,0.0,0.1762345097361657,0.10765386001447944,0.0
artificial,0.0,0.0,0.0,0.0,0.18617817976655762
automating,0.0,0.0,0.0,0.0,0.18617817976655762
blog,0.0,0.0,0.21843813229361642,0.0,0.0
building,0.14002124600643545,0.0,0.0,0.0,0.0
changes,0.0,0.0,0.0,0.0,0.18617817976655762
choice,0.0,0.16970759846683545,0.0,0.0,0.0
coding,0.2800424920128709,0.0,0.0,0.0,0.0
combines,0.0,0.0,0.0,0.1334341846609148,0.0
complex,0.14002124600643545,0.0,0.0,0.0,0.0
content,0.0,0.0,0.0,0.1334341846609148,0.0
core,0.0,0.0,0.0,0.1334341846609148,0.0
countless,0.14002124600643545,0.0,0.0,0.0,0.0
cover,0.0,0.16970759846683545,0.0,0.0,0.0
create,0.0,0.0,0.0,0.1334341846609148,0.0
css,0.0,0.0,0.0,0.2668683693218296,0.0
cutting,0.0,0.0,0.21843813229361642,0.0,0.0
data,0.11296825963253461,0.5476760875084418,0.0,0.0,0.0
day,0.14002124600643545,0.0,0.0,0.0,0.0
decided,0.14002124600643545,0.0,0.0,0.0,0.0
deep,0.0,0.0,0.21843813229361642,0.0,0.0
delve,0.0,0.0,0.21843813229361642,0.0,0.0
design,0.0,0.0,0.0,0.1334341846609148,0.0
development,0.0,0.0,0.0,0.2668683693218296,0.0
discuss,0.0,0.0,0.21843813229361642,0.0,0.0
edge,0.0,0.0,0.21843813229361642,0.0,0.0
essential,0.0,0.16970759846683545,0.0,0.0,0.0
evolving,0.0,0.0,0.21843813229361642,0.0,0.0
excellent,0.0,0.16970759846683545,0.0,0.0,0.0
explore,0.09377386033547491,0.11365515655935857,0.0,0.0,0.12468569681303725
fascinated,0.14002124600643545,0.0,0.0,0.0,0.0
field,0.0,0.0,0.0,0.1334341846609148,0.0
forefront,0.0,0.0,0.21843813229361642,0.0,0.0
future,0.0,0.0,0.0,0.0,0.18617817976655762
guide,0.0,0.16970759846683545,0.0,0.0,0.0
hours,0.14002124600643545,0.0,0.0,0.0,0.0
html,0.0,0.0,0.0,0.2668683693218296,0.0
humans,0.0,0.0,0.0,0.0,0.18617817976655762
impact,0.0,0.0,0.0,0.0,0.18617817976655762
improved,0.14002124600643545,0.0,0.0,0.0,0.0
industries,0.0,0.0,0.1762345097361657,0.0,0.15020738316251328
intelligence,0.0,0.0,0.0,0.0,0.18617817976655762
interactivity,0.0,0.0,0.0,0.1334341846609148,0.0
javascript,0.0,0.0,0.0,0.2668683693218296,0.0
job,0.0,0.0,0.0,0.0,0.18617817976655762
known,0.14002124600643545,0.0,0.0,0.0,0.0
language,0.11296825963253461,0.0,0.1762345097361657,0.0,0.0
latest,0.0,0.0,0.21843813229361642,0.0,0.0
leading,0.0,0.0,0.0,0.0,0.18617817976655762
learn,0.14002124600643545,0.0,0.0,0.0,0.0
learning,0.11296825963253461,0.0,0.3524690194723314,0.0,0.0
libraries,0.0,0.16970759846683545,0.0,0.0,0.0
machine,0.11296825963253461,0.0,0.1762345097361657,0.0,0.0
make,0.0,0.16970759846683545,0.0,0.0,0.0
manipulation,0.0,0.16970759846683545,0.0,0.0,0.0
market,0.0,0.0,0.0,0.0,0.18617817976655762
matplotlib,0.0,0.16970759846683545,0.0,0.0,0.0
named,0.14002124600643545,0.0,0.0,0.0,0.0
natural,0.0,0.0,0.21843813229361642,0.0,0.0
nature,0.0,0.0,0.0,0.0,0.18617817976655762
numpy,0.0,0.16970759846683545,0.0,0.0,0.0
one,0.14002124600643545,0.0,0.0,0.0,0.0
pandas,0.0,0.16970759846683545,0.0,0.0,0.0
performed,0.0,0.0,0.0,0.0,0.18617817976655762
popular,0.14002124600643545,0.0,0.0,0.0,0.0
post,0.0,0.0,0.21843813229361642,0.0,0.0
potential,0.0,0.0,0.1762345097361657,0.0,0.15020738316251328
powerful,0.0,0.16970759846683545,0.0,0.0,0.0
practicing,0.14002124600643545,0.0,0.0,0.0,0.0
problems,0.14002124600643545,0.0,0.0,0.0,0.0
processing,0.0,0.0,0.21843813229361642,0.0,0.0
profound,0.0,0.0,0.0,0.0,0.18617817976655762
programmer,0.14002124600643545,0.0,0.0,0.0,0.0
programming,0.11296825963253461,0.0,0.0,0.10765386001447944,0.0
projects,0.14002124600643545,0.0,0.0,0.0,0.0
python,0.11296825963253461,0.2738380437542209,0.0,0.0,0.0
rapidly,0.0,0.0,0.21843813229361642,0.0,0.0
report,0.0,0.0,0.0,0.0,0.18617817976655762
